xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990ScheduleH/TotalOtherBenefitsGrp/ActivitiesOrProgramsCnt,Part I Line 7j; Column (a),2013,Total Other Benefits; Number of activities or programs,False,90,BigInteger,skedh_part_i,,ActvtsOrPrgrmsCnt,IntegerNNType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/TotalOtherBenefitsGrp/DirectOffsettingRevenueAmt,Part I Line 7j; Column (d),2013,Total Other Benefits; Direct offsetting revenue,False,114,BigInteger,skedh_part_i,,DrctOffsttngRvnAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/TotalOtherBenefitsGrp/NetCommunityBenefitExpnsAmt,Part I Line 7j; Column (e),2013,Total Other Benefits; Net community benefit expense,False,25,BigInteger,skedh_part_i,,NtCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/TotalOtherBenefitsGrp/PersonsServedCnt,Part I Line 7j; Column (b),2013,Total Other Benefits; Persons served,False,290,BigInteger,skedh_part_i,,PrsnsSrvdCnt,IntegerNNType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/TotalOtherBenefitsGrp/TotalCommunityBenefitExpnsAmt,Part I Line 7j; Column (c),2013,Total Other Benefits; Total community benefit expense,False,244,BigInteger,skedh_part_i,,TtlCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/TotalOtherBenefitsGrp/TotalExpensePct,Part I Line 7j; Column (f),2013,Total Other Benefits; Percent of total expense,False,234,Numeric(precision=6),skedh_part_i,,TtlExpnsPct,RatioType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnableToProvideCareInd,Part I Line 5c,2013,Unable to provide care?,False,183,String(length=5),skedh_part_i,,UnblTPrvdCrInd,BooleanType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedCostsGrp/ActivitiesOrProgramsCnt,Part I Line 7c; Column (a),2013,Unreimbursed costs; Number of activities or programs,False,321,BigInteger,skedh_part_i,,ActvtsOrPrgrmsCnt,IntegerNNType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedCostsGrp/DirectOffsettingRevenueAmt,Part I Line 7c; Column (d),2013,Unreimbursed costs; Direct offsetting revenue,False,38,BigInteger,skedh_part_i,,DrctOffsttngRvnAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedCostsGrp/NetCommunityBenefitExpnsAmt,Part I Line 7c; Column (e),2013,Unreimbursed costs; Net community benefit expense,False,219,BigInteger,skedh_part_i,,NtCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedCostsGrp/PersonsServedCnt,Part I Line 7c; Column (b),2013,Unreimbursed costs; Persons served,False,310,BigInteger,skedh_part_i,,PrsnsSrvdCnt,IntegerNNType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedCostsGrp/TotalCommunityBenefitExpnsAmt,Part I Line 7c; Column (c),2013,Unreimbursed costs; Total community benefit expense,False,24,BigInteger,skedh_part_i,,TtlCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedCostsGrp/TotalExpensePct,Part I Line 7c; Column (f),2013,Unreimbursed costs; Percent of total expense,False,260,Numeric(precision=6),skedh_part_i,,TtlExpnsPct,RatioType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedMedicaidGrp/ActivitiesOrProgramsCnt,Part I Line 7b; Column (a),2013,Unreimbursed Medicaid; Number of activities or programs,False,94,BigInteger,skedh_part_i,,ActvtsOrPrgrmsCnt,IntegerNNType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedMedicaidGrp/DirectOffsettingRevenueAmt,Part I Line 7b; Column (d),2013,Unreimbursed Medicaid; Direct offsetting revenue,False,295,BigInteger,skedh_part_i,,DrctOffsttngRvnAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedMedicaidGrp/NetCommunityBenefitExpnsAmt,Part I Line 7b; Column (e),2013,Unreimbursed Medicaid; Net community benefit expense,False,170,BigInteger,skedh_part_i,,NtCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedMedicaidGrp/PersonsServedCnt,Part I Line 7b; Column (b),2013,Unreimbursed Medicaid; Persons served,False,96,BigInteger,skedh_part_i,,PrsnsSrvdCnt,IntegerNNType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedMedicaidGrp/TotalCommunityBenefitExpnsAmt,Part I Line 7b; Column (c),2013,Unreimbursed Medicaid; Total community benefit expense,False,43,BigInteger,skedh_part_i,,TtlCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/UnreimbursedMedicaidGrp/TotalExpensePct,Part I Line 7b; Column (f),2013,Unreimbursed Medicaid; Percent of total expense,False,203,Numeric(precision=6),skedh_part_i,,TtlExpnsPct,RatioType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleH/WorkforceDevelopmentGrp/ActivitiesOrProgramsCnt,Part II Line 8; Column (a),2013,Workforce development; Number of activities or programs,False,136,BigInteger,skedh_part_ii,,ActvtsOrPrgrmsCnt,IntegerNNType,IRS990ScheduleH,skedh_part_ii
/IRS990ScheduleH/WorkforceDevelopmentGrp/DirectOffsettingRevenueAmt,Part II Line 8; Column (d),2013,Workforce development; Direct offsetting revenue,False,127,BigInteger,skedh_part_ii,,DrctOffsttngRvnAmt,USAmountType,IRS990ScheduleH,skedh_part_ii
/IRS990ScheduleH/WorkforceDevelopmentGrp/NetCommunityBenefitExpnsAmt,Part II Line 8; Column (e),2013,Workforce development; Net community building expense,False,272,BigInteger,skedh_part_ii,,NtCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_ii
/IRS990ScheduleH/WorkforceDevelopmentGrp/PersonsServedCnt,Part II Line 8; Column (b),2013,Workforce development; Persons served,False,51,BigInteger,skedh_part_ii,,PrsnsSrvdCnt,IntegerNNType,IRS990ScheduleH,skedh_part_ii
/IRS990ScheduleH/WorkforceDevelopmentGrp/TotalCommunityBenefitExpnsAmt,Part II Line 8; Column (c),2013,Workforce development; Total community building expense,False,275,BigInteger,skedh_part_ii,,TtlCmmntyBnftExpnsAmt,USAmountType,IRS990ScheduleH,skedh_part_ii
/IRS990ScheduleH/WorkforceDevelopmentGrp/TotalExpensePct,Part II Line 8; Column (f),2013,Workforce development; Percent of total expense,False,105,Numeric(precision=6),skedh_part_ii,,TtlExpnsPct,RatioType,IRS990ScheduleH,skedh_part_ii
/IRS990ScheduleH/WrittenDebtCollectionPolicyInd,Part III Section C Line 9a,2013,Written debt collection policy?,False,98,String(length=5),skedh_part_iii,,WrttnDbtCllctnPlcyInd,BooleanType,IRS990ScheduleH,skedh_part_iii
/IRS990ScheduleH/WrittenPolicyInd,Part I Line 1b,2013,Written policy?,False,246,String(length=5),skedh_part_i,,WrttnPlcyInd,BooleanType,IRS990ScheduleH,skedh_part_i
/IRS990ScheduleI/GrantRecordsMaintainedInd,Part I Line 1,2013,"Does the organization maintain records to substantiate the amount of the grants or assistance, the grantees' eligibility for the grants or assistance, and the selection criteria used to award the grants or assistance?",False,41,String(length=5),skedi_part_i,,GrntRcrdsMntndInd,BooleanType,IRS990ScheduleI,skedi_part_i
/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp,,2013,Part III content,True,27,Text,skedi_part_iii,,GrntsOthrAsstTIndvInUS,,IRS990ScheduleI,SkdIGrntsOthrAsstTIndvInUS
/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/CashGrantAmt,Part III Column (c),2013,Part III content; Amount of cash grant,True,16,BigInteger,skedi_part_iii,,CshGrntAmt,USAmountType,IRS990ScheduleI,SkdIGrntsOthrAsstTIndvInUS
/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/GrantTypeTxt,Part III Column (a),2013,Part III content; Type of grant or assistance,True,39,Text,skedi_part_iii,,GrntTxt,ShortExplanationType,IRS990ScheduleI,SkdIGrntsOthrAsstTIndvInUS
/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/NonCashAssistanceAmt,Part III Column (d),2013,Part III content; Amount of non-cash assistance,True,42,BigInteger,skedi_part_iii,,NnCshAssstncAmt,USAmountType,IRS990ScheduleI,SkdIGrntsOthrAsstTIndvInUS
/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/NonCashAssistanceDesc,Part III Column (f),2013,Part III content; Description of non-cash assistance,True,32,Text,skedi_part_iii,,NnCshAssstncDsc,ShortExplanationType,IRS990ScheduleI,SkdIGrntsOthrAsstTIndvInUS
/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/RecipientCnt,Part III Column (b),2013,Part III content; Number of recipients,True,5,BigInteger,skedi_part_iii,,RcpntCnt,IntegerNNType,IRS990ScheduleI,SkdIGrntsOthrAsstTIndvInUS
/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/ValuationMethodUsedDesc,Part III Column (e),2013,"Part III content; Method of valuation (book, FMV, appraisal, other)",True,7,String(length=100),skedi_part_iii,,VltnMthdUsdDsc,LineExplanationType,IRS990ScheduleI,SkdIGrntsOthrAsstTIndvInUS
/IRS990ScheduleI/RecipientTable,Part II,2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000",True,38,Text,skedi_part_ii,,RcpntTbl,,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/CashGrantAmt,Part II; Part II Line  1 Column (d),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Amount of cash grant",True,6,BigInteger,skedi_part_ii,,CshGrntAmt,USAmountType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine1,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Address line 1",True,40,String(length=35),skedi_part_ii,2013,AddrssLn1Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine1Txt,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Address line 1",True,10,String(length=35),skedi_part_ii,,AddrssLn1Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine2,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Address line 2",True,25,String(length=35),skedi_part_ii,2013,AddrssLn2Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/AddressLine2Txt,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Address line 2",True,12,String(length=35),skedi_part_ii,,AddrssLn2Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/City,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; City",True,45,Text,skedi_part_ii,2013,CtyNm,,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/CityNm,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; City",True,26,Text,skedi_part_ii,,CtyNm,,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/Country,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Country",True,34,String(length=2),skedi_part_ii,2013,CntryCd,CountryType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/CountryCd,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Country",True,35,String(length=2),skedi_part_ii,,CntryCd,CountryType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/ForeignPostalCd,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Postal code",True,21,Text,skedi_part_ii,,FrgnPstlCd,,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/PostalCode,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Postal code",True,14,Text,skedi_part_ii,2013,FrgnPstlCd,,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/ProvinceOrState,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Province or state",True,31,Text,skedi_part_ii,2013,PrvncOrSttNm,,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ForeignAddress/ProvinceOrStateNm,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - Foreign; Province or state",True,4,Text,skedi_part_ii,,PrvncOrSttNm,,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/IRCSectionDesc,Part II; Part II Line  1 Column (c),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; IRC code section if applicable",True,1,String(length=20),skedi_part_ii,,IRCSctnDsc,ShortDescriptionType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/NonCashAssistanceAmt,Part II; Part II Line  1 Column (e),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Amount of non-cash assistance",True,3,BigInteger,skedi_part_ii,,NnCshAssstncAmt,USAmountType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/NonCashAssistanceDesc,Part II; Part II Line  1 Column (g),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Description of non-cash assistance",True,46,String(length=100),skedi_part_ii,,NnCshAssstncDsc,LineExplanationType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/PurposeOfGrantTxt,Part II; Part II Line  1 Column (h),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Purpose of grant",True,33,Text,skedi_part_ii,,PrpsOfGrntTxt,ShortExplanationType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine1,Part II; Part II Line 1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Name - Business; Business name line 1",True,36,String(length=75),skedi_part_ii,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine1Txt,Part II; Part II Line 1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Name - Business; Business name line 1",True,9,String(length=75),skedi_part_ii,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine2,Part II; Part II Line 1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Name - Business; Business name line 2",True,30,String(length=75),skedi_part_ii,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine2Txt,Part II; Part II Line 1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Name - Business; Business name line 2",True,44,String(length=75),skedi_part_ii,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/RecipientEIN,Part II; Part II Line  1 Column (b),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; EIN of recipient",True,20,String(length=9),skedi_part_ii,,RcpntEIN,EINType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/AddressLine1,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; Address line 1",True,19,String(length=35),skedi_part_ii,2013,AddrssLn1Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/AddressLine1Txt,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; Address line 1",True,17,String(length=35),skedi_part_ii,,AddrssLn1Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/AddressLine2,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; Address line 2",True,15,String(length=35),skedi_part_ii,2013,AddrssLn2Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/AddressLine2Txt,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; Address line 2",True,11,String(length=35),skedi_part_ii,,AddrssLn2Txt,StreetAddressType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/City,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; City",True,18,String(length=22),skedi_part_ii,2013,CtyNm,CityType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/CityNm,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; City",True,28,String(length=22),skedi_part_ii,,CtyNm,CityType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/State,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; State",True,47,String(length=2),skedi_part_ii,2013,SttAbbrvtnCd,StateType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/StateAbbreviationCd,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; State",True,29,String(length=2),skedi_part_ii,,SttAbbrvtnCd,StateType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/ZIPCd,Part II; Part II Line  1 Column (a),2014,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; ZIP code",True,22,String(length=15),skedi_part_ii,,ZIPCd,ZIPCodeType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/USAddress/ZIPCode,Part II; Part II Line  1 Column (a),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Address of recipient - US; ZIP code",True,24,String(length=15),skedi_part_ii,2013,ZIPCd,ZIPCodeType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/RecipientTable/ValuationMethodUsedDesc,Part II; Part II Line  1 Column (f),2013,"Complete if the organization reported more than $5,000 on Form 990, Part IX, line 1 for any recipient that received more than $5,000; Method of valuation (book. FMV, appraisal, other)",True,37,String(length=100),skedi_part_ii,,VltnMthdUsdDsc,LineExplanationType,IRS990ScheduleI,SkdIRcpntTbl
/IRS990ScheduleI/SupplementalInformationDetail,,2013,Part IV content,True,2,Text,skedi_part_iv,,SpplmntlInfrmtnDtl,,IRS990ScheduleI,SkdISpplmntlInfrmtnDtl
/IRS990ScheduleI/SupplementalInformationDetail/ExplanationTxt,Part IV,2013,"Part IV content; Form, part and line number reference explanation",True,43,Text,skedi_part_iv,,ExplntnTxt,ExplanationType,IRS990ScheduleI,SkdISpplmntlInfrmtnDtl
/IRS990ScheduleI/SupplementalInformationDetail/FormAndLineReferenceDesc,Part IV,2013,"Part IV content; Form, part and line number reference",True,23,String(length=100),skedi_part_iv,,FrmAndLnRfrncDsc,LineExplanationType,IRS990ScheduleI,SkdISpplmntlInfrmtnDtl
/IRS990ScheduleI/Total501c3OrgCnt,Part II Line 2,2013,Enter total number of 501(c)(3) and government organizations,False,13,BigInteger,skedi_part_ii,,Ttl501c3OrgCnt,IntegerNNType,IRS990ScheduleI,skedi_part_ii
/IRS990ScheduleI/TotalOtherOrgCnt,Part II Line 3,2013,Enter total number of other organizations,False,8,BigInteger,skedi_part_ii,,TtlOthrOrgCnt,IntegerNNType,IRS990ScheduleI,skedi_part_ii
/IRS990ScheduleJ/AnyNonFixedPaymentsInd,Part I Line 7,2013,Any non-fixed payments?,False,10,String(length=5),skedj_part_i,,AnyNnFxdPymntsInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/BoardOrCommitteeApprovalInd,Part I Line 3,2013,Board or committee approval,False,23,String(length=1),skedj_part_i,,BrdOrCmmttApprvlInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/ClubDuesOrFeesInd,Part I Line 1a,2013,Club dues or fees,False,45,String(length=1),skedj_part_i,,ClbDsOrFsInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/CompBasedOnRevenueOfFlngOrgInd,Part I Line 5a,2013,Compensation based on revenue of filing org?,False,36,String(length=5),skedj_part_i,,CmpBsdOnRvnOfFlngOrgInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/CompBsdNetEarnsFlngOrgInd,Part I Line 6a,2013,Compensation based on net earnings of filing org?,False,21,String(length=5),skedj_part_i,,CmpBsdNtErnsFlngOrgInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/CompBsdNetEarnsRltdOrgsInd,Part I Line 6b,2013,Compensation based on net earnings of related orgs?,False,9,String(length=5),skedj_part_i,,CmpBsdNtErnsRltdOrgsInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/CompBsdOnRevRelatedOrgsInd,Part I Line 5b,2013,Compensation based on revenue of related orgs?,False,18,String(length=5),skedj_part_i,,CmpBsdOnRvRltdOrgsInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/CompensationCommitteeInd,Part I Line 3,2013,Compensation committee,False,7,String(length=1),skedj_part_i,,CmpnstnCmmttInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/CompensationSurveyInd,Part I Line 3,2013,Compensation survey,False,11,String(length=1),skedj_part_i,,CmpnstnSrvyInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/DiscretionarySpendingAcctInd,Part I Line 1a,2013,Discretionary spending account,False,2,String(length=1),skedj_part_i,,DscrtnrySpndngAcctInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/EquityBasedCompArrngmInd,Part I Line 4c,2013,Equity based compensation arrangement?,False,25,String(length=5),skedj_part_i,,EqtyBsdCmpArrngmInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/FirstClassOrCharterTravelInd,Part I Line 1a,2013,First class or charter travel,False,17,String(length=1),skedj_part_i,,FrstClssOrChrtrTrvlInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/Form990OfOtherOrganizationsInd,Part I Line 3,2013,Form 990 of other organizations,False,37,String(length=1),skedj_part_i,,Frm990OfOthrOrgnztnsInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/HousingAllowanceOrResidenceInd,Part I Line 1a,2013,Housing allowance or residence,False,49,String(length=1),skedj_part_i,,HsngAllwncOrRsdncInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/IdemnificationGrossUpPmtsInd,Part I Line 1a,2013,Idemnification and gross-up payments,False,20,String(length=1),skedj_part_i,,IdmnfctnGrssUpPmtsInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/IndependentConsultantInd,Part I Line 3,2013,Independent consultant,False,39,String(length=1),skedj_part_i,,IndpndntCnsltntInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/InitialContractExceptionInd,Part I Line 8,2013,Initial contract exception?,False,32,String(length=5),skedj_part_i,,IntlCntrctExcptnInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/PaymentsForUseOfResidenceInd,Part I Line 1a,2013,Payments for use of residence,False,16,String(length=1),skedj_part_i,,PymntsFrUsOfRsdncInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/PersonalServicesInd,Part I Line 1a,2013,Personal services,False,34,String(length=1),skedj_part_i,,PrsnlSrvcsInd,CheckboxType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/RebuttablePresumptionProcInd,Part I Line 9,2013,Rebuttable presumption procedure?,False,15,String(length=5),skedj_part_i,,RbttblPrsmptnPrcInd,BooleanType,IRS990ScheduleJ,skedj_part_i
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp,,2013,Part II contents,True,4,Text,skedj_part_ii,,RltdOrgOffcrTrstKyEmpl,,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BaseCompensationFilingOrgAmt,Part II Column (B)(i),2013,Part II contents; Base compensation ($) from filing organization,True,29,BigInteger,skedj_part_ii,,BsCmpnstnFlngOrgAmt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BonusFilingOrganizationAmount,Part II Column (B)(ii),2013,Part II contents; Bonus and incentive compensation ($) from filing organization,True,27,BigInteger,skedj_part_ii,,BnsFlngOrgnztnAmnt,USAmountType,IRS990ScheduleJ,SkdJRltdOrgOffcrTrstKyEmpl
